employee_id,first_name,last_name,hire_date,termination_date,region_id,department_id
82,Elizabeth,Chen,15/08/2024,,3,1
83,Samantha,Parker,26/11/2022,1/3/2024,1,2
84,Tiffany,Garcia,9/2/2021,,1,2
85,Jeremy,Johnson,17/07/2022,,4,5
86,Ashley,Smith,15/09/2023,10/8/2024,3,5
87,Christian,Smith,10/10/2023,,3,5
88,Caitlin,House,7/10/2021,,4,2
89,Mary,Pham,4/6/2023,,2,3
90,Ashley,Jones,17/07/2023,,3,3
91,Melissa,Oneal,17/03/2023,5/12/2024,4,1
92,John,Reyes,21/12/2023,,3,5
93,Jeffrey,Martin,19/04/2023,,1,2
94,Julie,Shields,21/01/2024,,1,3
95,Scott,Chase,19/03/2024,,4,3
96,John,Booker,26/07/2021,,2,5
97,Paul,Santos,24/10/2023,7/10/2024,3,5
98,Caitlin,Moore,14/03/2022,,4,3
99,Michelle,English,14/03/2024,,1,2
100,Danny,Powell,7/4/2023,,4,5
101,Patrick,Moore,10/10/2021,,1,2
102,Robin,James,18/12/2023,,1,3
103,Cynthia,Rocha,26/12/2021,14/06/2024,1,1
104,Bryan,Robinson,27/04/2022,7/2/2024,2,3
105,Lisa,Underwood,13/02/2023,,2,2
106,Kimberly,Gray,25/01/2023,,1,4
107,Spencer,Howard,7/5/2022,9/12/2024,2,1
108,Daryl,Marshall,17/09/2020,,4,2
109,Laura,Heath,1/11/2020,,4,5
110,Matthew,Bates,13/05/2022,,2,1
111,Daniel,Morales,17/06/2021,,4,1
112,Jonathan,Watts,23/06/2022,,1,2
113,Shannon,Shaw,6/5/2023,,2,5
114,Sarah,Robinson,26/09/2020,,2,5
115,Aaron,Greene,20/12/2022,,4,2
116,Sherry,Wilkins,14/10/2024,,4,2
117,Amanda,Powell,1/4/2022,,1,3
118,Margaret,Herrera,7/10/2023,,2,2
119,Chase,Lowery,6/8/2020,,3,1
120,Thomas,Bernard,27/08/2023,,1,4
121,Colin,Jackson,9/5/2021,,4,4
122,Paul,Hunt,24/04/2023,,4,2
123,Melissa,Daniel,30/07/2024,,3,4
124,Matthew,Stein,27/02/2021,,4,3
125,Paul,Stevens,17/09/2024,,3,5
126,Brandi,Obrien,4/8/2021,,1,3
127,Eric,Velasquez,2/6/2020,25/01/2024,4,3
128,Elizabeth,Frazier,11/8/2022,,3,3
129,Christopher,Williams,12/7/2020,,2,5
130,Nathan,Weaver,14/03/2024,,1,5
131,Nancy,Mora,1/9/2021,12/3/2024,1,4
132,Carol,Smith,12/7/2021,,4,5
133,Maria,Keith,23/11/2020,,4,2
134,Pamela,Watts,16/05/2020,,1,3
135,Tony,Berry,6/1/2020,,3,1
136,Matthew,Nguyen,28/02/2022,,2,3
137,Julia,Garcia,16/07/2022,,2,3
138,Sheila,Tyler,28/08/2020,,1,4
139,Christine,Edwards,27/03/2021,,4,5
140,Joel,Myers,4/11/2024,,2,1
141,Robert,Hurley,10/6/2023,,1,5
142,Jessica,Bryant,12/6/2023,,2,4
143,Danny,Smith,28/03/2024,,1,4
144,Justin,Sullivan,5/10/2024,,4,2
145,Paula,Smith,5/7/2020,,1,5
146,Anne,Ramos,29/07/2020,,4,2
147,Troy,Diaz,7/7/2022,17/11/2024,1,2
148,Keith,Holland,7/5/2021,,1,4
149,Joshua,Dalton,21/09/2022,,3,4
150,Hannah,Mcintosh,17/06/2024,,3,2
151,Melinda,Zhang,19/01/2024,,2,4
152,Andrew,Parsons,29/06/2021,,3,1
153,Jessica,Morgan,13/05/2024,,4,1
154,Sandra,Gonzalez,17/01/2022,,1,5
155,Justin,Day,13/03/2022,,3,1
156,Omar,Ross,11/1/2020,,4,5
157,Andrew,Glenn,27/04/2023,,3,4
158,Ana,Rivera,5/11/2023,,3,5
159,Caitlin,George,31/12/2022,,4,4
160,Matthew,Powell,19/04/2024,,3,4
161,Thomas,Anderson,4/11/2023,,3,3
162,Nancy,Pacheco,11/1/2023,,3,2
163,Gregory,Ferguson,5/3/2020,,1,3
164,Jeffery,Elliott,11/10/2024,28/10/2024,2,5
165,Geoffrey,Hull,13/01/2020,,1,4
166,Jennifer,Cooper,4/6/2020,,3,1
167,Spencer,Brown,10/7/2020,,2,4
168,Matthew,Young,14/12/2023,,1,4
169,Jessica,Lee,17/10/2021,,3,1
170,Emily,Baker,2/6/2021,,3,4
171,Nicholas,Howard,12/3/2022,,4,3
172,Timothy,Sanchez,24/07/2020,,4,4
173,Mike,Miller,17/03/2021,,3,5
174,Bruce,Gould,8/2/2024,,2,3
175,Lisa,Murphy,18/04/2022,,1,3
176,Katherine,Hubbard,18/01/2023,,3,2
177,Christine,Dickson,25/11/2021,,4,5
178,Nathan,Mills,20/12/2020,,4,5
179,Scott,Booker,10/3/2020,15/08/2024,1,4
180,Monica,Reilly,18/08/2022,,2,1
181,Raymond,Hatfield,29/03/2021,,2,4
182,Ashley,White,11/3/2022,,3,4
183,Hannah,Ortega,27/01/2024,,4,4
184,Christian,Hess,22/03/2022,,1,1
185,Timothy,Bates,24/05/2024,,1,3
186,Carl,King,18/12/2020,,1,1
187,James,Mitchell,27/03/2023,,4,2
188,Phillip,Woods,23/08/2024,5/9/2024,3,2
189,Gregory,Clark,7/11/2024,,3,5
190,Pamela,George,25/10/2023,,2,3
191,Daniel,Daniels,5/4/2021,,1,5
192,Aaron,Morris,2/4/2022,,3,2
193,John,Golden,6/2/2022,,1,1
194,Kenneth,Miller,22/01/2020,,3,4
195,Jacob,Chandler,27/01/2021,,3,1
196,Corey,Bates,12/1/2024,14/08/2024,4,2
197,John,Mann,14/07/2022,,3,5
198,Amy,Rhodes,26/12/2020,,3,5
199,Jennifer,Mayer,5/7/2021,,2,4
200,Deborah,Freeman,29/05/2024,4/7/2024,1,3
201,Derek,Wolf,11/2/2022,15/12/2024,2,4
202,Kathleen,Glass,3/1/2022,,4,4
203,Jodi,Robinson,15/01/2020,,2,5
204,David,Smith,21/04/2023,,1,5
205,Caleb,Hernandez,11/4/2021,,2,5
206,Amanda,Fletcher,8/2/2020,,4,1
207,Kristy,Cummings,5/4/2023,,2,4
208,Daniel,Cardenas,27/07/2024,4/12/2024,3,3
209,Samuel,Miranda,20/10/2021,,4,2
210,Melissa,Craig,3/10/2021,,2,3
211,Anthony,Garner,26/06/2021,,4,3
212,Michael,Jones,7/1/2024,25/03/2024,3,2
213,Samantha,Castro,16/07/2021,,3,4
214,Jose,Jackson,15/06/2020,,1,4
215,Eric,Davidson,19/11/2023,15/06/2024,2,1
216,Andrea,Anderson,9/7/2024,,1,2
217,Richard,Cruz,11/11/2021,,3,4
218,Christopher,Myers,15/07/2021,,2,5
219,Joseph,Torres,3/7/2024,,3,3
220,Justin,Khan,28/03/2021,,1,2
221,Beverly,Owens,25/11/2021,,3,2
222,Rebecca,Mcbride,16/06/2023,,3,3
223,Elizabeth,Contreras,14/09/2020,,4,5
224,Penny,Williams,7/8/2022,,4,2
225,John,Rodriguez,11/9/2022,25/04/2024,2,3
226,Luis,Jackson,3/11/2023,20/03/2024,3,3
227,Cesar,Ibarra,28/03/2024,,1,3
228,Adam,Chapman,30/11/2021,27/11/2024,1,4
229,April,Thompson,30/09/2024,,1,3
230,Nathan,Hammond,10/8/2020,,2,2
231,Charles,Wilson,26/09/2023,16/07/2024,1,4
232,Garrett,Green,4/6/2022,29/02/2024,1,4
233,Robert,Harris,19/11/2024,,3,1
234,Rhonda,Larson,16/11/2024,9/12/2024,4,3
235,Mary,Richardson,20/06/2020,,1,5
236,Karen,Spencer,28/06/2023,,3,5
237,Monica,Zuniga,24/08/2022,,3,4
238,Joyce,Flores,29/04/2024,,1,5
239,Colleen,Davis,21/08/2021,16/09/2024,2,5
240,Jean,Carter,11/9/2020,,4,1
241,Alexander,Hopkins,24/11/2022,,1,2
242,Natalie,Johnson,13/07/2024,,1,2
243,Danielle,Yates,1/11/2020,,1,1
244,Jasmine,Pope,26/09/2020,,3,4
245,Catherine,Marquez,10/1/2023,,1,3
246,Laura,Fox,18/05/2021,,2,2
247,Christopher,Lawrence,5/12/2022,,3,5
248,Justin,Watkins,25/06/2020,5/4/2024,4,4
249,David,Hardin,22/07/2022,,1,2
250,Emily,Thomas,29/10/2023,23/09/2024,4,1
251,Michael,Todd,1/5/2020,,3,5
252,Richard,Lewis,23/04/2020,,3,3
253,Courtney,Ramos,27/09/2023,,2,3
254,Shannon,Johnson,6/10/2020,,4,5
255,Melissa,Burns,11/9/2023,15/07/2024,2,5
256,Valerie,Curtis,5/1/2024,,2,3
257,Kimberly,King,29/03/2023,,1,2
258,Amy,Mitchell,14/11/2021,,4,5
259,Christopher,Hartman,29/01/2022,,1,3
260,Jessica,Cox,12/3/2022,,3,2
261,Mario,Peterson,17/09/2023,,3,3
262,Brittany,Williams,9/4/2022,,3,4
263,Robin,Clay,26/05/2022,,2,4
264,Shawn,Perez,16/07/2020,,3,2
265,Jennifer,Robbins,26/05/2024,,3,3
266,Joe,Alexander,17/08/2021,28/06/2024,2,5
267,Elizabeth,Baldwin,5/8/2023,,1,3
268,Courtney,Miller,15/04/2023,,4,4
269,Lori,Richardson,21/06/2020,,4,1
270,Madeline,Perez,15/12/2022,5/2/2024,3,4
271,Jose,Perez,22/12/2022,,3,5
272,Aaron,Gomez,9/7/2021,,3,1
273,Daisy,Griffith,2/7/2021,,3,3
274,Jennifer,Allen,10/5/2023,2/1/2024,3,1
275,Joseph,Nunez,1/12/2022,,3,2
276,David,Green,4/11/2023,,2,1
277,Kristen,Ford,5/2/2024,,1,1
278,Ricky,Wilcox,18/01/2022,,1,2
279,Kristin,Scott,10/5/2020,,3,5
280,Erica,Bryant,4/4/2021,,2,4
281,Fred,Rice,15/08/2021,12/11/2024,1,5
282,James,Barber,9/7/2024,,1,5
283,Logan,Alexander,9/7/2024,,4,1
284,Lisa,Garner,14/12/2021,,3,4
285,Jennifer,Jenkins,13/05/2024,,3,3
286,Eric,Bond,22/07/2023,,1,3
287,Curtis,Sanders,25/03/2024,,3,4
288,Jeremiah,Welch,15/12/2023,,2,4
289,Patricia,Robinson,18/04/2021,,3,5
290,Mary,Burgess,20/03/2020,,4,2
291,Joshua,Buchanan,31/05/2020,,1,4
292,James,Dixon,7/4/2023,,3,1
293,Steve,Sawyer,11/8/2022,,2,4
294,Cory,Taylor,5/10/2022,,3,2
295,Pamela,Morrison,15/01/2020,,1,5
296,Krystal,Hawkins,11/10/2020,,2,1
297,Ashley,Lopez,1/5/2024,,2,5
298,Nathaniel,Dennis,8/6/2024,,1,2
299,Amy,Thomas,31/03/2021,25/09/2024,3,2
300,Alejandro,Noble,3/10/2024,,3,3
301,Heather,Obrien,2/3/2022,,3,1
302,Katie,Frederick,10/8/2023,,4,5
303,Melanie,Williams,18/07/2020,,2,4
304,James,Vasquez,1/10/2020,,1,1
305,Monique,Peters,8/11/2021,,3,3
306,Laura,Delgado,22/11/2023,,3,4
307,Amanda,Joseph,5/10/2023,,3,1
308,Joseph,Garcia,10/7/2021,2/4/2024,3,1
309,Andrew,Owens,19/08/2023,,3,3
310,Kimberly,Todd,1/10/2024,,2,2
311,Dawn,Taylor,24/07/2022,,3,2
312,Stephanie,Watson,19/07/2023,,1,4
313,Grant,Contreras,21/12/2022,26/12/2024,1,5
314,Isabel,Young,9/8/2023,,2,3
315,Hayden,Beck,10/5/2023,,3,4
316,Charles,Stephens,31/01/2021,11/7/2024,3,2
317,Denise,Savage,30/01/2020,,4,5
318,Brendan,Cardenas,16/05/2022,,4,3
319,Edgar,Spears,8/3/2020,,2,4
320,Thomas,Buchanan,8/7/2024,,1,4
321,Samantha,Oliver,29/08/2023,21/05/2024,3,3
322,Manuel,Rodriguez,2/3/2024,,4,4
323,James,Ross,13/03/2020,,3,1
324,Antonio,Leblanc,21/03/2021,,3,3
325,Sharon,Thompson,7/3/2020,,1,3
326,Linda,Cherry,22/11/2020,,1,3
327,Robert,Davis,31/03/2023,,3,2
328,Alyssa,Hernandez,8/2/2024,,4,1
329,Christopher,Hamilton,15/08/2023,,2,5
330,Dennis,Smith,25/05/2023,,1,3
331,Robert,Reese,17/01/2023,28/05/2024,2,2
332,Amber,Larson,29/05/2024,,3,3
333,Laura,Escobar,10/2/2023,,4,2
334,Johnathan,Gomez,8/1/2023,,4,4
335,Ann,Rogers,16/09/2021,,1,3
336,Jessica,Valdez,2/7/2021,21/02/2024,2,1
337,Michael,Miller,10/6/2023,,4,4
338,Aaron,Knight,7/5/2024,6/8/2024,4,3
339,Gail,Wells,10/9/2021,,2,3
340,Bobby,Mullins,17/06/2021,,2,3
341,Emily,Saunders,12/9/2020,26/10/2024,4,3
342,Sydney,Matthews,14/05/2023,,1,1
343,Cynthia,Warner,30/06/2022,,4,3
344,Tina,Sanchez,27/08/2023,,1,1
345,Karen,Ball,1/3/2021,,2,3
346,Erica,Williams,11/9/2023,,1,1
347,Sergio,Richards,30/08/2021,28/02/2024,2,4
348,Carla,Mccall,22/10/2024,24/11/2024,1,5
349,Justin,Garcia,29/10/2021,,2,5
350,Erika,Williams,4/2/2023,,3,2
351,Thomas,Burton,8/4/2024,,3,4
352,David,Brown,11/5/2023,4/12/2024,4,3
353,Robin,Diaz,27/09/2023,,2,4
354,Jared,Lopez,1/2/2021,31/05/2024,1,3
355,Jessica,Smith,22/06/2020,,3,5
356,Mary,Nunez,15/11/2023,,3,1
357,Michelle,Harmon,15/07/2024,,1,1
358,Kimberly,Wiley,29/10/2021,,4,1
359,Shannon,Bass,5/8/2021,,3,5
360,Abigail,Wilson,11/11/2023,,1,3
361,Jacob,Frazier,7/5/2022,,1,5
362,Lindsay,Martin,23/06/2021,,4,5
363,Isaac,Mathis,30/10/2024,,1,2
364,Brian,Pham,12/10/2021,16/09/2024,1,5
365,Valerie,Rivers,28/03/2022,,4,2
366,Tonya,Bryant,9/4/2024,23/08/2024,3,2
367,Michael,Obrien,1/2/2020,2/11/2024,4,2
368,Lucas,Smith,17/06/2020,,3,2
369,Hannah,Simmons,19/04/2024,3/5/2024,1,3
370,Alexandra,Jacobs,20/01/2021,30/05/2024,3,5
371,Erin,Thompson,14/02/2021,,1,4
372,Thomas,Thompson,17/11/2024,,3,1
373,Benjamin,Phillips,16/10/2024,23/10/2024,1,5
374,Randy,Hall,6/11/2023,,3,5
375,Ashley,Lopez,13/01/2022,2/5/2024,3,1
376,Linda,Graham,27/11/2024,,2,4
377,Emily,Owen,5/8/2024,26/08/2024,1,4
378,Marcus,Wood,28/02/2021,4/1/2024,1,5
379,Christopher,Day,11/10/2021,,1,5
380,Isaac,Henry,29/06/2021,,3,3
381,Edgar,White,24/04/2024,,3,3
382,Andrea,Hall,15/03/2024,,3,1
383,Dale,Rice,26/10/2022,,1,5
384,Amy,Coffey,18/03/2022,,1,4
385,Judith,Evans,28/12/2022,,2,4
386,Gabriella,Larsen,8/2/2023,,3,3
387,Bradley,Berg,19/10/2023,,3,3
388,Taylor,Henderson,9/8/2024,4/9/2024,3,4
389,Jennifer,Page,8/6/2022,,4,1
390,Eric,Hayes,27/10/2023,,3,3
391,Corey,Brown,18/09/2020,,3,5
392,Jason,Martin,24/03/2022,,3,1
393,Alexandra,Oneal,30/06/2020,,4,4
394,Sabrina,Ford,12/8/2022,,3,3
395,Stacy,Banks,10/9/2023,,2,5
396,Amber,Banks,3/5/2022,,1,4
397,Daniel,Lynch,4/7/2023,,1,5
398,Joshua,Johnson,18/04/2022,,3,5
399,Travis,Simmons,23/07/2021,,2,5
400,William,Shelton,14/08/2022,,4,5
401,Beth,Garcia,23/05/2022,,3,5
402,Wayne,Mathews,24/02/2024,1/7/2024,4,3
403,Kathleen,Mitchell,22/06/2020,,1,3
404,Brittany,Conway,14/08/2021,,2,2
405,Ryan,Moran,5/11/2022,21/08/2024,3,4
406,Travis,Dominguez,14/07/2022,7/5/2024,3,1
407,Brenda,Macdonald,3/3/2021,,3,4
408,Leah,Morgan,11/12/2022,,2,3
409,Jennifer,Cannon,23/02/2020,,2,5
410,Amy,Miller,16/01/2021,,4,2
411,Jesse,Campbell,12/11/2024,,3,1
412,Cameron,Evans,3/2/2024,,3,4
413,Angel,Schultz,23/03/2020,,2,2
414,James,Clements,2/7/2022,27/09/2024,1,4
415,Richard,Krueger,7/6/2021,,3,5
416,Mary,Reynolds,7/1/2023,,3,1
417,Brian,Harris,26/02/2023,15/03/2024,4,1
418,Lauren,Sanders,25/09/2021,,2,2
419,Ian,Leonard,5/8/2021,,3,3
420,Anthony,Vasquez,12/2/2023,,1,4
421,Eric,Walker,8/11/2020,,2,2
422,Kevin,Garcia,28/11/2021,7/4/2024,4,3
423,Gary,Huffman,8/5/2024,,4,1
424,Nicholas,Warren,17/10/2020,,2,1
425,Kathryn,Massey,26/01/2023,,3,5
426,Scott,Alvarez,13/01/2024,6/12/2024,3,3
427,Tony,Richardson,17/12/2021,,1,3
428,Brent,Glass,27/10/2023,,4,4
429,Joel,Gibson,30/10/2022,,4,1
430,Teresa,Harper,10/10/2021,,1,4
431,Jessica,Harris,27/01/2021,,3,4
432,Christopher,Scott,9/7/2022,,3,2
433,Kristen,Johnson,20/12/2021,,1,5
434,Richard,Le,15/10/2021,,3,2
435,Steven,Rose,17/01/2022,,2,2
436,Raven,Walls,18/06/2020,,1,2
437,Victor,Myers,7/9/2022,,1,1
438,Brian,Parsons,24/04/2023,,3,4
439,David,Wilson,22/06/2022,,3,5
440,Steve,Foster,15/09/2021,,4,5
441,Wesley,Johnson,14/07/2020,,4,3
442,Samantha,Griffith,27/11/2024,,3,2
443,Ronald,Miller,5/4/2022,,2,3
444,Sara,Gutierrez,22/11/2022,,3,3
445,Daisy,Humphrey,25/11/2024,10/12/2024,2,4
446,Daniel,Shah,9/6/2020,10/9/2024,2,3
447,Maria,Crawford,17/06/2020,,4,1
448,Veronica,Edwards,13/12/2021,,3,4
449,Andrew,Johnson,12/3/2020,,4,1
450,Amanda,Garcia,26/08/2022,,4,2
451,Kimberly,Christensen,21/12/2021,,2,2
452,Sandra,Price,29/11/2023,,2,3
453,Antonio,Acosta,29/01/2023,10/6/2024,1,2
454,Thomas,Wang,15/07/2020,,3,4
455,Lisa,Johnson,22/08/2023,,3,3
456,Matthew,Rodgers,27/10/2020,,1,4
457,Susan,Singh,31/08/2023,,3,1
458,Emily,Smith,20/04/2020,,3,1
459,Susan,Martin,2/9/2021,,3,4
460,Logan,Williams,13/06/2021,,3,5
461,Maria,Hanna,27/05/2021,,2,5
462,Spencer,Myers,11/7/2023,,4,3
463,Allison,Santos,29/09/2020,22/09/2024,3,4
464,Kimberly,Taylor,2/1/2022,,3,1
465,Harold,Potter,9/8/2024,,2,3
466,Kristen,Davidson,7/7/2024,17/12/2024,3,5
467,James,Paul,29/05/2023,,3,5
468,Erica,Lopez,1/4/2023,,2,2
469,Austin,Ellison,14/07/2020,,2,4
470,Julie,Phillips,4/4/2020,7/2/2024,4,2
471,Walter,Peck,7/8/2024,,4,1
472,Thomas,Carpenter,16/05/2023,12/10/2024,3,5
473,Cynthia,Cantrell,4/12/2023,16/03/2024,2,5
474,Kevin,Miller,8/9/2021,,2,2
475,Danielle,Walters,18/05/2023,,3,5
476,Kristine,Woods,11/1/2023,1/10/2024,1,4
477,Matthew,Maynard,29/08/2020,,2,2
478,Sharon,Berger,7/2/2024,,3,4
479,David,Woods,7/9/2024,,1,4
480,Charles,Boyd,3/10/2020,,1,5
481,Crystal,Williams,17/11/2023,,2,3
482,Donald,Knight,20/07/2022,,3,4
483,Michelle,Stevenson,13/02/2020,29/10/2024,4,5
484,Matthew,Short,26/07/2020,,1,4
485,Amanda,Holder,22/12/2022,,3,1
486,Nathaniel,Walker,29/08/2021,,3,1
487,Kyle,Rodriguez,11/1/2021,,3,3
488,Robin,Strickland,19/10/2024,22/12/2024,3,4
489,James,Beltran,3/11/2024,,4,4
490,Danielle,Barker,15/02/2023,13/03/2024,4,4
491,Tiffany,Mccarthy,8/1/2022,,3,2
492,Michael,Hurley,5/5/2021,22/02/2024,1,2
493,Ronald,Johnson,23/08/2021,,4,3
494,Nicholas,George,20/09/2020,,1,3
495,Kylie,Stafford,3/12/2020,,2,2
496,Teresa,Hughes,4/4/2023,24/01/2024,2,5
497,Robert,Jenkins,5/12/2022,,1,3
498,Jeffrey,Matthews,16/05/2022,,1,5
499,Michael,West,6/6/2020,,1,3
500,Ronald,Wu,10/1/2021,,1,2
501,Willie,Ross,2/7/2021,5/1/2024,3,4
502,Bradley,Richardson,4/12/2022,,4,4
503,Benjamin,Allen,9/4/2020,,1,5
504,Steven,Cross,17/05/2020,,3,3
505,Marie,Farley,15/01/2020,,3,2
506,Erica,Hayes,12/2/2022,,1,1
507,Kimberly,Jones,7/5/2022,,2,5
508,Stephen,Reyes,6/7/2021,,3,5
509,Sarah,Walker,30/07/2023,6/1/2024,2,4
510,Melissa,Glover,25/09/2023,,2,3
511,Jennifer,Martin,25/02/2020,,1,1
512,Margaret,Collins,26/01/2021,,3,1
513,Dalton,Wilson,21/08/2022,14/06/2024,3,3
514,Nicole,Adams,15/02/2024,,2,3
515,Terri,Delacruz,16/11/2021,,1,4
516,Charles,Graham,25/12/2020,,2,2
517,Sarah,Guzman,12/11/2022,5/5/2024,1,4
518,Frank,Hampton,12/2/2022,,1,2
519,Lisa,Mcgee,19/10/2020,,2,3
520,Brandon,Hernandez,9/2/2023,,4,5
521,Christopher,Young,13/08/2022,,1,2
522,Melissa,Allen,21/11/2021,,4,1
523,Andrea,Smith,22/12/2020,,2,1
524,Anthony,Cobb,17/02/2021,,2,4
525,Lisa,Pena,30/07/2024,,4,4
526,Mark,Watkins,9/7/2020,,1,4
527,Jennifer,Williams,15/06/2022,,3,3
528,Kelly,Miller,27/09/2022,,3,1
529,Mary,White,19/05/2020,,4,2
530,James,Mejia,31/08/2024,,2,1
531,John,Thompson,19/10/2022,,1,4
532,Michael,Lynch,26/10/2022,,2,4
533,Christopher,Price,14/06/2020,,1,3
534,Matthew,Wilson,4/3/2022,28/10/2024,2,1
535,Kristin,Rocha,29/10/2021,,3,3
536,Michelle,Moreno,15/09/2020,,3,2
537,Richard,Flynn,8/2/2024,,1,5
538,Jacob,Johnson,5/5/2024,13/06/2024,2,2
539,Jason,Moore,15/02/2024,,3,3
540,Leslie,Johnson,1/2/2023,,4,1
541,Anna,Sharp,2/6/2023,,3,3
542,William,Neal,26/05/2022,2/11/2024,3,5
543,Laurie,Fowler,22/03/2020,,2,3
544,Earl,King,2/7/2022,17/02/2024,1,1
545,Trevor,Wilson,11/2/2021,,1,5
546,Angela,Fischer,2/6/2024,,3,3
547,Daniel,Smith,27/01/2022,,3,2
548,Kiara,Thompson,4/6/2023,,1,4
549,April,Mayo,27/12/2020,,1,1
550,Timothy,Rose,24/08/2021,,4,4
551,Adrian,Ryan,3/5/2020,,4,3
552,Alexander,Jordan,24/12/2020,,3,5
553,Leonard,Michael,18/09/2020,,4,2
554,Andrew,Brown,12/4/2023,,4,2
555,Mallory,Smith,13/02/2024,,3,1
556,Ronald,Stevens,8/3/2024,,3,2
557,Phillip,Mitchell,5/12/2020,,1,5
558,Austin,Brown,23/09/2022,21/11/2024,2,5
559,Emily,Lee,29/06/2023,,4,1
560,Kaitlyn,Odom,16/10/2021,,4,4
561,Juan,Flowers,24/06/2023,7/9/2024,3,5
562,Ronald,Hardin,29/08/2024,,4,1
563,Laurie,Perez,20/10/2021,8/8/2024,3,3
564,Michelle,Odom,22/09/2022,,4,5
565,Stacey,Taylor,3/1/2021,,1,2
566,Samantha,Wiggins,15/11/2021,,4,1
567,Sharon,Ramirez,11/11/2020,,3,3
568,Bradley,Ellis,21/01/2021,,2,2
569,Patricia,Vazquez,4/11/2020,,4,3
570,Eric,Salazar,22/09/2022,,1,5
571,Sandy,Foley,12/2/2023,,3,5
572,Kevin,Maldonado,13/10/2020,,3,2
573,Tamara,Jackson,4/1/2022,,3,2
